crocodiliano réptel aquático baixo estatura dimensão , focinho dente . cabeça tronco achatar longo ventre . cauda comprimir lateralmente nadar ondula impulsionar animal . escama duro queratinizado , inclusivamente fundir crânio , proporcionar crocodilo armadura corporal . narina , olho ouvir saliente cabeça achatado , permitir manter superfície animal flutuar . submergir , narina ouvir selar válvula . contrário réptel , crocodiliano possuir coração câmara , eles permitir separar completamente circulação sangue oxigenar desoxigenado.[33 _	train	Anatomia
exterior , tuatara assemelham-se lagarto , linhagem ter dividir durante período Triássico . Existe espécie vivo , Sphenodon punctatus . crânio fenestra . ligação mandíbula crânio rígir . Apresentam fileira dente mandíbula inferior , encaixar fileira mandíbula Superior . dente projeção material ósseo mandíbula desgastar . cérebro coração primitivo réptel . pulmão apresentar único câmara possuir brônquio cabeça possuir olho parietal desenvolvido.[31 _	train	Anatomia
definição , invertebrar animal coluna vertebral . vasto diversificar ser vivo corresponder cerca 95 % espécie animal , eucarionte simples unicelular , Paramecium , animal complexo multicelular polvo , lagosta libélulas.[34 _ superfície exterior epiderme invertebrado geralmente formar célula epitelial segregar matriz extracelular suportar organismo . equinoderme , esponja , cefalópode possuir endosqueleto derivar mesoderme . artrópode ( inseto , aracnídeo , carrapato , camarão , caranguejo lagosta ) possuir exosqueleto derivar epiderme constituír quitina . molusco , braquiópode poliqueta carapaça constituír carbonato cálcio . exosqueleto microscópico radiolário diatomáceo constituír sílica.[35 _ restante invertebrado apresentar estrutura rígir , epiderme poder segregar diverso revestimento superficial , caso pinacoderme esponja , cutículo gelatinoso cnidário ( pólipo , anémona , alforreco ) cutículo colaginoso anelídeo . camada externo incluir célula diversos tipo , incluir célula sensorial , glândula célula venenoso . existir saliência microvilo , cílio , espinho tubérculos.[36 _	train	Anatomia
protozoário organismo unicelular . célula apresentar mesmo estrutura básico animal multicelular , parte célula especializaram se função equivalente tecido órgão . locomoção muitas fazer cílio , flagelo pseudópode . nutriente obter fagocitose , necessidade energético satisfeitas fotossíntese célula suportar endosqueleto exoesqueleto . protozoário formar colónia multicelulares.[34 _	val	Anatomia
inseto possuir corpo segmentar suportar exosqueleto rígido , constituir principalmente quitina . segmento corpo dividem-se parte distinto : cabeça , tórax abdómen.[38 _ cabeça geralmente conter par antena sensorial , par olho composto , ocelo conjunto apêndice modificar formar peça bucal . tórax apresentar par perna , segmento tórax , par asa . abdómen constituir segmento , Unidos , proteger sistema digestivo , respiratório , excretório reprodutor.[39 ] diferente espécie apresentar variação significativo si inúmero adaptação diferentes parte corpo , especialmente asa , perna , antena parte bucais.[40 _	train	Anatomia
aranha , classe aracnídeo , apresentar par perna corpo segmento ( cefalotórax abdómen ) , possuir asa antena . parte bucal , denominar quelícera , muitas ligar glândula venenoso , aranha venenoso . Possuem par apêndice ligar cefalotórax , denominar pedipalpo , segmentação semelhante perna atuar órgão paladar olfato . extremidade pedipalpo macho encontrar se órgão copulatório.[41 _	train	Anatomia
"molusco filo invertebrado extremamente diversificar incluir cefalópode , polvo , lula choco ; gastrópode , caracói lesma . característica universal definir molusco moderno manto cavidade significativo , presença rádula estrutura nervoso . de este característica comum , molusco apresentar diversidade anatómico , manual descrever anatomia molusco "" molusco genérico hipotético "" representar característica comum filo . molusco generalizar reproduz-se fissão binário , semelhante estrelas-do-mar , apresentar simetria bilateral concha topo . inferior consistir único pé muscular . região mole muscular molusco conter órgão denomina-se massa visceral.[50][51][51][52 _"	test	Anatomia
molusco possuir circulatório aberto.[53 ] aurícula coração excretório , filtrar resíduo sangue . respiratório molusco apresentar par guelras.[51 _ molusco usar digestão intracelular parte bucal apresentar rádula , língua dente aspirar bactéria alga rocha . boca existir glândula segregar muco comida aderir possuir complexo digestivo cílio microscópico desempenhar papéis.[53][51 _ molusco cefálico apresentar par corda nevoso ventral bivalve . espécie possuer , cérebro envolver esófago . molusco apresentar olho espécie sensor sensível químico , vibração toque.[51 _ sistema reprodutor simples baseiam se fertilização externo , molusco usar fertilização interno ser hermafrodita . molusco co fertilização externo ovo , emergem larvo trocóforo , larva velígero adulto miniatura.[51 _	val	Anatomia
anatomia humano ciência fundamental medicina.[57 _ anatomia humano , fisiologia bioquímica ciêncio médico básico complementar , geralmente ensinar estudante ano faculdade medicina . profissão médico exigir conhecimento aprofundar anatomia , sobretudo caso cirurgião especialidade diagnóstico , histopatologia radiologia.[58 _ anatomia humano estudar regional sistémico . anatomia regional estudar região corpo , cabeça tórax , anatomia sistémico estudar sistema específico , sistema nervoso respiratório.[3 _ notável manual anatomia , Gray 's Anatomy , reorganizar formato sistémico formato regional , acordo método ensino contemporâneos.[59][60 _	val	Anatomia
termo anatómico usar descrever localização determinar estrutura base anatómico referência . ser humanos , corresponder pessoa pé , pé ligeiramente afastar , braço esticar palma mão aberto virar frente.[65 _ anatomista mencionar esquerdo direito corpo , referem-se esquerda indivíduo , observador . observar corpo anatómico referência , esquerdo corpo direito observador vice-versa . termo padronizar evitar confusão . termo usado estão:[66]:4	train	Anatomia
"Andreas Vesalius , professor anatomia Universidade Pádua , considerar fundador anatomia moderna.[88 _ proveniente Ducado Brabante , Vesalius autor influente livro humani corporis fabrico ( "" Estrutura Corpo Humano "" ) , livro formato publicar volume 1543 . Pensa-se ilustração , preciso detalhar muitas pose alegórico fundo paisagem italiano , ter ser autoria artista Jan van Calcar , discípulo Ticiano.[84][89 _"	train	Anatomia
artista italiano Leonardo Vinci aprendizr anatomia Andrea del Verrocchio , conhecimento manifestar longo obra inúmero desenho estrutura ósseo , músculo órgão seres humano animal dissecava.[84][90 _ Inglaterra anatomia tópico primeiro conferência público ciência , organizar século XVI Companhia Barbeiros-Cirurgiões Royal College of Physicians.[91 _	val	Anatomia
século XVIII começar fundar primeiro escola medicina contemporâneo . aula anatomia necessitar fornecimento constante cadáver dissecação ser difícil obter , tráfico cadáver aumentar significativamente , atividade criminoso consistir dessecar sepultura furtar cadáver recém-sepultados.[92 _ prática obrigar proteção cemitério criação lei permitir doação cadáver fim científicos.[93][94 _	train	Anatomia
época procedimento médico moderno , principal meio estudo estrutura corpo ser palpação dissecação . aparecimento microscopia permitir compreender constituinte básico tecido vivo . introdução lente acromático aumentar resolução microscópio , permitir Matthias Jakob Schleiden Theodor Schwann descobrir , 1839 , célula unidade fundamental organização organismo vivo . dado investigação microscópico envolver passagem luz objeto estudar , invenção micrótomo vir permitir realização corte extremamente fino . desenvolvir técnica coloração corante artificial vir permitir distinguir facilidade tipo célula , século xix , dar origem campo citologia histologia.[95 _	train	Anatomia
invenção microscópio eletrónico 1931 permitir aumentar drasticamente resolução , vir permitir observar ultraestrutura célula organela estrutura interior . década 1950 , introdução cristalografia raio X estudo estrutura proteico , ácido nucleico molécula biológico dar origem campo anatomia molecular.[95 _ radiação eletromagnético onda curto , raio X , capaz atravessar corpo usar radiografia clínico observar estrutura anatómico diferente grau opacidade . hoje dia , técnica moderno imagem ressonância magnético , tomografia computorizar , fluoroscopia ecografia permitir investigador profissional saúde examinar estrutura anatómico , viva morto , detalhe precedentes.[96 _	train	Anatomia
